Date,AAPL,ADBE,AMAT,AMD,CSCO,INTC,INTU,MSFT,NVDA,QCOM,SPY,XLK,^VIX
2008-11-06,2.9693350791931152,24.559999465942383,8.174947738647461,3.1700000762939453,10.901976585388184,8.684219360351562,20.99989891052246,15.109725952148438,0.1746475100517273,21.49275016784668,65.9104995727539,6.070775032043457,63.68000030517578
2008-11-07,2.9435653686523438,24.59000015258789,8.4827241897583,3.1600000858306885,11.313858985900879,9.160061836242676,21.078943252563477,15.558384895324707,0.19985906779766083,23.1900577545166,68.08671569824219,6.244225978851318,56.099998474121094
2008-11-10,2.8728532791137695,24.93000030517578,8.082734107971191,3.0399999618530273,11.307418823242188,8.984752655029297,20.85059356689453,15.41365909576416,0.1870240718126297,22.962451934814453,67.19447326660156,6.177212715148926,59.97999954223633
2008-11-11,2.8395936489105225,23.639999389648438,8.037453651428223,2.9600000381469727,11.05643081665039,8.721784591674805,20.183082580566406,15.34129810333252,0.17877303063869476,22.80636978149414,65.11974334716797,6.043178558349609,61.439998626708984
2008-11-12,2.700265407562256,21.889999389648438,7.509171962738037,2.569999933242798,10.650984764099121,8.465075492858887,18.88322639465332,14.690017700195312,0.16823004186153412,21.180601119995117,62.25442886352539,5.759352207183838,66.45999908447266
2008-11-13,2.8896331787109375,24.299999237060547,8.580833435058594,2.700000047683716,11.10791301727295,9.03484058380127,20.156740188598633,15.37747859954834,0.18198178708553314,22.643798828125,66.13536834716797,6.1180806159973145,59.83000183105469
2008-11-14,2.703861951828003,22.34000015258789,7.720486640930176,2.430000066757202,10.696035385131836,8.339853286743164,18.95347785949707,14.516339302062988,0.16433365643024445,21.421213150024414,62.83476638793945,5.838194847106934,66.30999755859375
2008-11-17,2.6409401893615723,22.799999237060547,7.546905517578125,2.5,10.43217658996582,8.13949966430664,18.716344833374023,13.980839729309082,0.16089576482772827,20.582313537597656,62.00053405761719,5.672626972198486,69.1500015258789
2008-11-18,2.6939733028411865,22.639999389648438,7.169561386108398,2.5,10.58663272857666,8.20837116241455,18.68121910095215,14.29411506652832,0.15562419593334198,20.68636131286621,63.16848373413086,5.751469135284424,67.63999938964844
2008-11-19,2.58550763130188,21.6299991607666,6.35449743270874,2.119999885559082,9.704947471618652,7.820178031921387,18.048843383789062,13.325145721435547,0.14278919994831085,19.51580810546875,59.12067794799805,5.432161808013916,74.26000213623047
2008-11-20,2.4117228984832764,20.75,6.143181800842285,1.909999966621399,9.312374114990234,7.657383918762207,18.101539611816406,12.771450996398926,0.13522577285766602,18.995555877685547,54.73196792602539,5.199581146240234,80.86000061035156
2008-11-21,2.4743456840515137,21.3799991607666,6.30166482925415,1.8200000524520874,9.762864112854004,8.20837116241455,19.84933853149414,14.337827682495117,0.146227166056633,19.619857788085938,57.68437957763672,5.475521087646484,72.66999816894531
2008-11-24,2.7850613594055176,21.729999542236328,6.671464443206787,1.8600000143051147,10.55445384979248,8.490123748779297,19.9810733795166,15.073662757873535,0.15585339069366455,21.343175888061523,61.68138122558594,5.743584632873535,64.69999694824219
2008-11-25,2.7206406593322754,22.420000076293945,6.573356628417969,1.7999999523162842,9.923757553100586,8.220892906188965,19.16427230834961,14.563677787780762,0.1602080911397934,21.25864028930664,62.13836669921875,5.822425842285156,60.900001525878906
2008-11-26,2.8464860916137695,23.350000381469727,7.343138694763184,2.130000114440918,10.548011779785156,8.746825218200684,19.682466506958008,14.927949905395508,0.17441830039024353,21.752880096435547,64.53946685791016,6.00376033782959,54.91999816894531
2008-11-28,2.7766714096069336,23.15999984741211,7.229935169219971,2.359999895095825,10.644549369812012,8.640386581420898,19.462894439697266,14.731241226196289,0.17120961844921112,21.83090591430664,65.35191345214844,6.0116424560546875,55.279998779296875
2008-12-01,2.664609670639038,21.0,6.701652526855469,2.0,9.627715110778809,7.864007472991943,17.732664108276367,13.558279991149902,0.15654103457927704,19.4832820892334,59.56319808959961,5.578014850616455,68.51000213623047
2008-12-02,2.7706785202026367,22.0,6.784667491912842,2.0299999713897705,9.859402656555176,8.314810752868652,19.216968536376953,13.951704978942871,0.1652505099773407,19.860471725463867,61.85548782348633,5.775119781494141,62.97999954223633
2008-12-03,2.8734519481658936,22.540000915527344,7.026169776916504,2.200000047683716,10.303460121154785,8.552730560302734,20.200654983520508,14.476259231567383,0.17373071610927582,19.70440101623535,63.342533111572266,5.9406867027282715,60.720001220703125
2008-12-04,2.738917350769043,20.440000534057617,7.184656620025635,2.0799999237060547,9.865835189819336,7.995485305786133,19.61220359802246,13.922557830810547,0.16227097809314728,19.561325073242188,61.87723922729492,5.700221538543701,63.63999938964844
2008-12-05,2.8165223598480225,21.65999984741211,7.546905517578125,2.130000114440918,10.258413314819336,8.32106876373291,20.508052825927734,14.476259231567383,0.1686883568763733,20.744888305664062,63.78506851196289,5.9249186515808105,59.93000030517578
2008-12-08,2.9879109859466553,22.600000381469727,7.554457187652588,2.0999999046325684,11.101478576660156,8.728046417236328,20.8593692779541,15.30679988861084,0.16318769752979279,21.80489158630371,66.01204681396484,6.200865268707275,58.4900016784668
2008-12-09,2.998098373413086,22.889999389648438,7.780856609344482,2.2699999809265137,11.043560981750488,8.953448295593262,20.516847610473633,15.00809383392334,0.1790022850036621,21.876768112182617,64.92395782470703,6.161441802978516,58.90999984741211
2008-12-10,2.94266676902771,23.440000534057617,7.811051368713379,2.200000047683716,11.152968406677246,8.934664726257324,20.780324935913086,15.015387535095215,0.19596275687217712,22.52367401123047,65.36646270751953,6.110197067260742,55.72999954223633
2008-12-11,2.8464860916137695,22.190000534057617,7.592185020446777,2.200000047683716,10.882669448852539,8.771873474121094,19.656112670898438,14.170260429382324,0.187711700797081,21.295223236083984,63.79232406616211,5.980107307434082,55.779998779296875
2008-12-12,2.944464921951294,22.43000030517578,7.886519908905029,2.2799999713897705,10.934154510498047,9.235198974609375,20.19186782836914,14.104690551757812,0.19710873067378998,22.164289474487305,64.55397033691406,6.051065444946289,54.279998779296875
2008-12-15,2.8389947414398193,21.360000610351562,7.690296649932861,2.2100000381469727,10.83762264251709,9.135018348693848,20.051347732543945,13.871561050415039,0.19069123268127441,22.092395782470703,63.65446472167969,5.984048843383789,56.7599983215332
2008-12-16,2.8593692779541016,22.31999969482422,8.112922668457031,2.25,11.210885047912598,9.792442321777344,20.938417434692383,14.651103973388672,0.20352625846862793,23.5626163482666,66.65039825439453,6.295472145080566,52.369998931884766
2008-12-17,2.671502113342285,21.690000534057617,8.052542686462402,2.2899999618530273,10.83762264251709,9.554515838623047,20.367530822753906,14.323263168334961,0.21361087262630463,22.93532371520996,66.00477600097656,6.173269748687744,49.84000015258789
2008-12-18,2.6795921325683594,21.3799991607666,7.622378826141357,2.2300000190734863,10.721781730651855,8.928399085998535,19.902036666870117,14.060986518859863,0.19390001893043518,22.294960021972656,64.77165222167969,5.999818801879883,47.34000015258789
2008-12-19,2.6966705322265625,22.1299991607666,7.645015239715576,2.2699999809265137,10.708907127380371,9.041101455688477,20.420223236083984,13.929840087890625,0.19527512788772583,22.88958740234375,64.49299621582031,6.051736354827881,44.93000030517578
2008-12-22,2.569027900695801,21.110000610351562,7.660109519958496,2.0199999809265137,10.535143852233887,8.978490829467773,19.93716812133789,13.973554611206055,0.1838153749704361,22.745834350585938,63.666629791259766,5.968509197235107,44.560001373291016
2008-12-23,2.5882046222686768,20.969999313354492,7.335590839385986,1.9600000381469727,10.451480865478516,8.80943775177002,19.805418014526367,14.046409606933594,0.18129418790340424,22.334177017211914,63.008426666259766,5.88528299331665,45.02000045776367
2008-12-24,2.548053503036499,21.1299991607666,7.418611526489258,1.9900000095367432,10.522272109985352,8.909616470336914,19.796642303466797,13.96627140045166,0.176939457654953,22.32110023498535,63.37407684326172,5.92491340637207,44.209999084472656
2008-12-26,2.5711252689361572,21.079999923706055,7.312952518463135,2.180000066757202,10.47079086303711,8.878311157226562,19.972301483154297,13.937122344970703,0.17212632298469543,22.497533798217773,63.7397575378418,5.916989803314209,43.380001068115234
2008-12-29,2.5950968265533447,20.520000457763672,7.39596700668335,2.0999999046325684,10.303460121154785,8.84700870513916,19.89324951171875,13.813271522521973,0.17762702703475952,22.28189468383789,63.55693054199219,5.920950412750244,43.900001525878906
2008-12-30,2.58550763130188,21.049999237060547,7.660109519958496,2.2100000381469727,10.445045471191406,9.197632789611816,20.71884536743164,14.090123176574707,0.1838153749704361,22.830781936645508,65.06338500976562,6.031920433044434,41.630001068115234
2008-12-31,2.557342290878296,21.290000915527344,7.645015239715576,2.1600000858306885,10.490095138549805,9.178848266601562,20.894502639770508,14.162975311279297,0.18496134877204895,23.412328720092773,65.9921646118164,6.10722017288208,40.0
2009-01-02,2.719142198562622,23.020000457763672,8.052542686462402,2.380000114440918,10.914847373962402,9.516948699951172,21.430253982543945,14.811385154724121,0.19962991774082184,24.209516525268555,67.98126220703125,6.337083339691162,39.189998626708984
2009-01-05,2.8339011669158936,23.1299991607666,8.052542686462402,2.6700000762939453,11.011383056640625,9.335376739501953,21.843050003051758,14.949811935424805,0.20329704880714417,23.81745147705078,67.90081787109375,6.317267417907715,39.08000183105469
2009-01-06,2.7871592044830322,24.219999313354492,8.7393159866333,2.7799999713897705,11.449006080627441,9.623390197753906,22.255855560302734,15.124662399291992,0.2101728916168213,24.274852752685547,68.354248046875,6.463903903961182,38.560001373291016
2009-01-07,2.7269339561462402,24.229999542236328,7.999722003936768,2.6600000858306885,11.146528244018555,9.041101455688477,22.124107360839844,14.213969230651855,0.1975671499967575,23.229372024536133,66.30658721923828,6.257820129394531,43.38999938964844
2009-01-08,2.777571678161621,24.290000915527344,8.105377197265625,2.740000009536743,11.288111686706543,9.109971046447754,22.255855560302734,14.658391952514648,0.1925247758626938,23.052946090698242,66.57718658447266,6.301413059234619,42.560001373291016
2009-01-09,2.7140491008758545,24.010000228881836,7.8261399269104,2.690000057220459,10.747522354125977,8.859526634216309,21.53565216064453,14.221261978149414,0.18175260722637177,22.869983673095703,65.1511459350586,6.162703990936279,42.81999969482422
2009-01-12,2.6565210819244385,23.760000228881836,7.546905517578125,2.5199999809265137,10.55445384979248,8.634123802185059,21.237043380737305,14.184833526611328,0.17441830039024353,22.778507232666016,63.586185455322266,6.051736354827881,45.84000015258789
2009-01-13,2.6280548572540283,22.100000381469727,7.690296649932861,2.380000114440918,10.58663272857666,8.558995246887207,21.122848510742188,14.4398193359375,0.17533515393733978,22.961456298828125,63.70320129394531,6.023995876312256,43.27000045776367
2009-01-14,2.5567421913146973,21.110000610351562,7.343138694763184,2.1500000953674316,10.129701614379883,8.18958854675293,20.508052825927734,13.90798568725586,0.16754242777824402,22.059730529785156,61.69941711425781,5.841689109802246,49.13999938964844
2009-01-15,2.4983158111572266,20.829999923706055,7.320499897003174,2.259999990463257,10.174744606018066,8.32106876373291,20.920852661132812,14.017265319824219,0.17350153625011444,22.73929214477539,61.72137451171875,5.881320476531982,51.0
2009-01-16,2.4668548107147217,21.059999465942383,7.6827521324157715,2.2899999618530273,10.181183815002441,8.60282039642334,21.087726593017578,14.359679222106934,0.183127760887146,23.536487579345703,62.20403289794922,5.920950412750244,46.11000061035156
2009-01-20,2.343107223510742,19.389999389648438,7.094093322753906,2.0,9.65989875793457,8.051841735839844,20.007429122924805,13.463570594787598,0.1652505099773407,22.308046340942383,58.92050552368164,5.679197788238525,56.650001525878906
2009-01-21,2.48183536529541,20.959999084472656,7.109184741973877,2.25,10.103957176208496,8.302284240722656,20.63101577758789,14.119260787963867,0.1732722818851471,23.438461303710938,61.46542739868164,5.952657222747803,46.41999816894531
2009-01-22,2.6475298404693604,19.31999969482422,6.905418395996094,2.0199999809265137,9.891580581665039,8.0267972946167,20.288480758666992,12.465460777282715,0.17006359994411469,23.5626163482666,60.51470184326172,5.8179097175598145,47.290000915527344
2009-01-23,2.6475298404693604,19.700000762939453,7.328045845031738,2.069999933242798,10.226236343383789,8.214627265930176,20.53440284729004,12.531028747558594,0.17671029269695282,23.89586639404297,60.777992248535156,5.901133060455322,47.27000045776367
2009-01-26,2.685884714126587,19.93000030517578,7.418611526489258,2.009999990463257,10.490095138549805,8.377420425415039,20.393878936767578,12.8443021774292,0.18266937136650085,23.902406692504883,61.19484329223633,5.972471237182617,45.689998626708984
2009-01-27,2.718543767929077,20.110000610351562,7.6072797775268555,2.140000104904175,10.766828536987305,8.646649360656738,20.376314163208008,12.86616039276123,0.19344159960746765,23.281644821166992,61.81645584106445,6.00814151763916,42.25
2009-01-28,2.8225154876708984,20.889999389648438,7.8336896896362305,2.3499999046325684,10.863362312316895,8.771873474121094,20.964773178100586,13.143011093139648,0.20146343111991882,24.059221267700195,63.907955169677734,6.178555965423584,39.65999984741211
2009-01-29,2.78656005859375,20.049999237060547,7.245029926300049,2.200000047683716,10.251975059509277,8.371161460876465,20.727630615234375,12.81516170501709,0.18977445363998413,22.954936981201172,61.831077575683594,5.996253490447998,42.630001068115234
